4.684055356106 TX 2 153
4.686379594269 TX 3 152
4.688932127656 TX 8 152
4.689229365968 TX 10 152
4.690379570276 TX 3 153
4.692932019809 TX 8 153
4.693170428635 TX 11 154
4.693229370025 TX 10 153
4.694545004824 TX 13 154
4.6959781473 TX 1 154
4.697170277776 TX 11 155
4.698545093024 TX 13 155
4.698629931651 TX 5 154
4.698700143721 TX 12 154
4.698892143721 RX 19 12 1 with_no_interference
4.699978174495 TX 1 155
4.702630062503 TX 5 155
4.702700152993 TX 12 155
4.702739591036 TX 14 154
4.702892152993 RX 19 12 1 with_no_interference
4.70517194099 TX 15 154
4.706739563286 TX 14 155
4.707022129443 TX 4 154
4.709172254284 TX 15 155
4.711022186464 TX 4 155
4.714352536256 TX 9 154
4.717817074999 TX 6 154
4.718009074999 RX 18 6 1 with_no_interference
4.718352612497 TX 9 155
4.720231372767 TX 0 154
4.720731576587 TX 7 154
4.721816960511 TX 6 155
4.722008960511 RX 18 6 1 with_no_interference
4.72423161271 TX 0 155
4.724731453844 TX 7 155
4.728057608593 TX 2 154
4.732057813364 TX 2 155
4.734379306357 TX 3 154
4.736930833501 TX 8 154
4.73722941466 TX 10 154
4.738379282364 TX 3 155
4.740930725654 TX 8 155
4.741168618335 TX 11 156
4.741229418717 TX 10 155
4.742546063229 TX 13 156
4.743978473648 TX 1 156
4.745168467476 TX 11 157
4.746546151429 TX 13 157
4.746631501877 TX 5 156
4.746700254994 TX 12 156
4.746892254994 RX 19 12 1 with_no_interference
4.747978500843 TX 1 157
4.750631632729 TX 5 157
4.750700264266 TX 12 157
4.750739258042 TX 14 156
4.750892264266 RX 19 12 1 with_no_interference
4.753175700525 TX 15 156
4.754739230292 TX 14 157
4.755022813704 TX 4 156
4.757176013819 TX 15 157
4.759022870725 TX 4 157
4.762353451157 TX 9 156
4.765815701151 TX 6 156
4.766007701151 RX 18 6 1 with_no_interference
4.766353527398 TX 9 157
4.768234252087 TX 0 156
4.768730103672 TX 7 156
4.769815586663 TX 6 157
4.770007586663 RX 18 6 1 with_no_interference
4.77223449203 TX 0 157
4.772729980929 TX 7 157
4.776060065851 TX 2 156
4.780060270622 TX 2 157
4.782379018445 TX 3 156
4.784929539346 TX 8 156
4.785229463352 TX 10 156
4.786378994452 TX 3 157
4.788929431499 TX 8 157
4.789166808035 TX 11 158
4.789229467409 TX 10 157
4.790547121634 TX 13 158
4.791978799996 TX 1 158
4.793166657176 TX 11 159
4.794547209834 TX 13 159
4.794633072103 TX 5 158
4.794700366267 TX 12 158
4.794892366267 RX 19 12 1 with_no_interference
4.795978827191 TX 1 159
4.798633202955 TX 5 159
4.798700375539 TX 12 159
4.798738925048 TX 14 158
4.798892375539 RX 19 12 1 with_no_interference
4.80117946006 TX 15 158
4.802738897298 TX 14 159
4.803023497965 TX 4 158
4.805179773354 TX 15 159
4.807023554986 TX 4 159
4.810354366058 TX 9 158
4.813814327303 TX 6 158
4.814006327303 RX 18 6 1 with_no_interference
4.814354442299 TX 9 159
4.816237131407 TX 0 158
4.816728630757 TX 7 158
4.817814212815 TX 6 159
4.818006212815 RX 18 6 1 with_no_interference
4.82023737135 TX 0 159
4.820728508014 TX 7 159
4.824062523109 TX 2 158
4.82806272788 TX 2 159
4.830378730533 TX 3 158
4.832928245191 TX 8 158
4.833229512044 TX 10 158
4.83437870654 TX 3 159
4.836928137344 TX 8 159
4.837164997735 TX 11 160
4.837229516101 TX 10 159
4.838548180039 TX 13 160
4.839979126344 TX 1 160
4.841164846876 TX 11 161
4.842548268239 TX 13 161
4.842634642329 TX 5 160
4.84270047754 TX 12 160
4.84289247754 RX 19 12 1 with_no_interference
4.843979153539 TX 1 161
4.846634773181 TX 5 161
4.846700486812 TX 12 161
4.846738592054 TX 14 160
4.846892486812 RX 19 12 1 with_no_interference
4.849183219595 TX 15 160
4.850738564304 TX 14 161
4.851024182226 TX 4 160
4.853183532889 TX 15 161
4.855024239247 TX 4 161
4.858355280959 TX 9 160
4.861812953455 TX 6 160
4.862004953455 RX 18 6 1 with_no_interference
4.8623553572 TX 9 161
4.864240010727 TX 0 160
4.864727157842 TX 7 160
4.865812838967 TX 6 161
4.866004838967 RX 18 6 1 with_no_interference
4.86824025067 TX 0 161
4.868727035099 TX 7 161
4.872064980367 TX 2 160
4.876065185138 TX 2 161
4.878378442621 TX 3 160
4.880926951036 TX 8 160
4.881229560736 TX 10 160
4.882378418628 TX 3 161
4.884926843189 TX 8 161
4.885163187435 TX 11 162
4.885229564793 TX 10 161
4.886549238444 TX 13 162
4.887979452692 TX 1 162
4.889163036576 TX 11 163
4.890549326644 TX 13 163
4.890636212555 TX 5 162
4.890700588813 TX 12 162
4.890892588813 RX 19 12 1 with_no_interference
4.891979479887 TX 1 163
4.894636343407 TX 5 163
4.894700598085 TX 12 163
4.89473825906 TX 14 162
4.894892598085 RX 19 12 1 with_no_interference
4.89718697913 TX 15 162
4.89873823131 TX 14 163
4.899024866487 TX 4 162
4.901187292424 TX 15 163
4.903024923508 TX 4 163
4.90635619586 TX 9 162
4.909811579607 TX 6 162
4.910003579607 RX 18 6 1 with_no_interference
4.910356272101 TX 9 163
4.912242890047 TX 0 162
4.912725684927 TX 7 162
4.913811465119 TX 6 163
4.914003465119 RX 18 6 1 with_no_interference
4.91624312999 TX 0 163
4.916725562184 TX 7 163
4.920067437625 TX 2 162
4.924067642396 TX 2 163
4.926378154709 TX 3 162
4.928925656881 TX 8 162
4.929229609428 TX 10 162
4.930378130716 TX 3 163
4.932925549034 TX 8 163
4.933161377135 TX 11 164
4.933229613485 TX 10 163
4.934550296849 TX 13 164
4.93597977904 TX 1 164
4.937161226276 TX 11 165
4.938550385049 TX 13 165
4.938637782781 TX 5 164
4.938700700086 TX 12 164
4.938892700086 RX 19 12 1 with_no_interference
4.939979806235 TX 1 165
4.942637913633 TX 5 165
4.942700709358 TX 12 165
4.942737926066 TX 14 164
4.942892709358 RX 19 12 1 with_no_interference
4.945190738665 TX 15 164
4.946737898316 TX 14 165
4.947025550748 TX 4 164
4.949191051959 TX 15 165
4.951025607769 TX 4 165
4.954357110761 TX 9 164
4.957810205759 TX 6 164
4.958002205759 RX 18 6 1 with_no_interference
4.958357187002 TX 9 165
4.960245769367 TX 0 164
4.960724212012 TX 7 164
4.961810091271 TX 6 165
4.962002091271 RX 18 6 -1 NO_interference
4.96424600931 TX 0 165
4.964724089269 TX 7 165
4.968069894883 TX 2 164
4.972070099654 TX 2 165
4.974377866797 TX 3 164
4.976924362726 TX 8 164
4.97722965812 TX 10 164
4.978377842804 TX 3 165
4.980924254879 TX 8 165
4.981159566835 TX 11 166
4.981229662177 TX 10 165
4.982551355254 TX 13 166
4.983980105388 TX 1 166
4.985159415976 TX 11 167
4.986551443454 TX 13 167
4.986639353007 TX 5 166
4.986700811359 TX 12 166
4.986892811359 RX 19 12 -1 NO_interference
4.987980132583 TX 1 167
4.990639483859 TX 5 167
4.990700820631 TX 12 167
4.990737593072 TX 14 166
4.990892820631 RX 19 12 1 with_no_interference
4.9931944982 TX 15 166
4.994737565322 TX 14 167
4.995026235009 TX 4 166
4.997194811494 TX 15 167
4.99902629203 TX 4 167
5.002358025662 TX 9 166
5.005808831911 TX 6 166
5.006000831911 RX 18 6 1 with_no_interference
5.006358101903 TX 9 167
5.008248648687 TX 0 166
5.008722739097 TX 7 166
5.009808717423 TX 6 167
5.010000717423 RX 18 6 1 with_no_interference
5.01224888863 TX 0 167
5.012722616354 TX 7 167
5.016072352141 TX 2 166
5.020072556912 TX 2 167
5.022377578885 TX 3 166
5.024923068571 TX 8 166
5.025229706812 TX 10 166
5.026377554892 TX 3 167
5.028922960724 TX 8 167
5.029157756535 TX 11 168
5.029229710869 TX 10 167
5.030552413659 TX 13 168
5.031980431736 TX 1 168
5.033157605676 TX 11 169
5.034552501859 TX 13 169
5.034640923233 TX 5 168
5.034700922632 TX 12 168
5.034892922632 RX 19 12 1 with_no_interference
5.035980458931 TX 1 169
5.038641054085 TX 5 169
5.038700931904 TX 12 169
5.038737260078 TX 14 168
5.038892931904 RX 19 12 1 with_no_interference
5.041198257735 TX 15 168
5.042737232328 TX 14 169
5.04302691927 TX 4 168
5.045198571029 TX 15 169
5.047026976291 TX 4 169
5.050358940563 TX 9 168
5.053807458063 TX 6 168
5.053999458063 RX 18 6 1 with_no_interference
5.054359016804 TX 9 169
5.056251528007 TX 0 168
5.056721266182 TX 7 168
5.057807343575 TX 6 169
5.057999343575 RX 18 6 1 with_no_interference
5.06025176795 TX 0 169
5.060721143439 TX 7 169
5.064074809399 TX 2 168
5.06807501417 TX 2 169
5.070377290973 TX 3 168
5.072921774416 TX 8 168
5.073229755504 TX 10 168
5.07437726698 TX 3 169
5.076921666569 TX 8 169
5.077155946235 TX 11 170
5.077229759561 TX 10 169
5.078553472064 TX 13 170
5.079980758084 TX 1 170
5.081155795376 TX 11 171
5.082553560264 TX 13 171
5.082642493459 TX 5 170
5.082701033905 TX 12 170
5.082893033905 RX 19 12 1 with_no_interference
5.083980785279 TX 1 171
5.086642624311 TX 5 171
5.086701043177 TX 12 171
5.086736927084 TX 14 170
5.086893043177 RX 19 12 1 with_no_interference
5.08920201727 TX 15 170
5.090736899334 TX 14 171
5.091027603531 TX 4 170
5.093202330564 TX 15 171
5.095027660552 TX 4 171
5.098359855464 TX 9 170
5.101806084215 TX 6 170
5.101998084215 RX 18 6 1 with_no_interference
5.102359931705 TX 9 171
5.104254407327 TX 0 170
5.104719793267 TX 7 170
5.105805969727 TX 6 171
5.105997969727 RX 18 6 1 with_no_interference
5.10825464727 TX 0 171
5.108719670524 TX 7 171
5.112077266657 TX 2 170
5.116077471428 TX 2 171
5.118377003061 TX 3 170
5.120920480261 TX 8 170
5.121229804196 TX 10 170
5.122376979068 TX 3 171
5.124920372414 TX 8 171
5.125154135935 TX 11 172
5.125229808253 TX 10 171
5.126554530469 TX 13 172
5.127981084432 TX 1 172
5.129153985076 TX 11 173
5.130554618669 TX 13 173
5.130644063685 TX 5 172
5.130701145178 TX 12 172
5.130893145178 RX 19 12 1 with_no_interference
5.131981111627 TX 1 173
5.134644194537 TX 5 173
5.13470115445 TX 12 173
5.13473659409 TX 14 172
5.13489315445 RX 19 12 1 with_no_interference
5.137205776805 TX 15 172
5.13873656634 TX 14 173
5.139028287792 TX 4 172
5.141206090099 TX 15 173
5.143028344813 TX 4 173
5.146360770365 TX 9 172
5.149804710367 TX 6 172
5.149996710367 RX 18 6 1 with_no_interference
5.150360846606 TX 9 173
5.152257286647 TX 0 172
5.152718320352 TX 7 172
5.153804595879 TX 6 173
5.153996595879 RX 18 6 1 with_no_interference
5.15625752659 TX 0 173
5.156718197609 TX 7 173
5.160079723915 TX 2 172
5.164079928686 TX 2 173
5.166376715149 TX 3 172
5.168919186106 TX 8 172
5.169229852888 TX 10 172
5.170376691156 TX 3 173
5.172919078259 TX 8 173
5.173152325635 TX 11 174
5.173229856945 TX 10 173
5.174555588874 TX 13 174
5.17598141078 TX 1 174
5.177152174776 TX 11 175
5.178555677074 TX 13 175
5.178645633911 TX 5 174
5.178701256451 TX 12 174
5.178893256451 RX 19 12 1 with_no_interference
5.179981437975 TX 1 175
5.182645764763 TX 5 175
5.182701265723 TX 12 175
5.182736261096 TX 14 174
5.182893265723 RX 19 12 1 with_no_interference
5.18520953634 TX 15 174
5.186736233346 TX 14 175
5.187028972053 TX 4 174
5.189209849634 TX 15 175
5.191029029074 TX 4 175
5.194361685266 TX 9 174
5.197803336519 TX 6 174
5.197995336519 RX 18 6 1 with_no_interference
5.198361761507 TX 9 175
5.200260165967 TX 0 174
5.200716847437 TX 7 174
5.201803222031 TX 6 175
5.201995222031 RX 18 6 1 with_no_interference
5.20426040591 TX 0 175
5.204716724694 TX 7 175
5.208082181173 TX 2 174
5.212082385944 TX 2 175
5.214376427237 TX 3 174
5.216917891951 TX 8 174
5.21722990158 TX 10 174
5.218376403244 TX 3 175
5.220917784104 TX 8 175
5.221150515335 TX 11 176
5.221229905637 TX 10 175
5.222556647279 TX 13 176
5.223981737128 TX 1 176
5.225150364476 TX 11 177
5.226556735479 TX 13 177
5.226647204137 TX 5 176
5.226701367724 TX 12 176
5.226893367724 RX 19 12 1 with_no_interference
5.227981764323 TX 1 177
5.230647334989 TX 5 177
5.230701376996 TX 12 177
5.230735928102 TX 14 176
5.230893376996 RX 19 12 1 with_no_interference
5.233213295875 TX 15 176
5.234735900352 TX 14 177
5.235029656314 TX 4 176
5.237213609169 TX 15 177
5.239029713335 TX 4 177
5.242362600167 TX 9 176
5.245801962671 TX 6 176
5.245993962671 RX 18 6 1 with_no_interference
5.246362676408 TX 9 177
5.248263045287 TX 0 176
5.248715374522 TX 7 176
5.249801848183 TX 6 177
5.249993848183 RX 18 6 1 with_no_interference
5.25226328523 TX 0 177
5.252715251779 TX 7 177
5.256084638431 TX 2 176
5.260084843202 TX 2 177
5.262376139325 TX 3 176
5.264916597796 TX 8 176
5.265229950272 TX 10 176
5.266376115332 TX 3 177
5.268916489949 TX 8 177
5.269148705035 TX 11 178
5.269229954329 TX 10 177
5.270557705684 TX 13 178
5.271982063476 TX 1 178
5.273148554176 TX 11 179
5.274557793884 TX 13 179
5.274648774363 TX 5 178
5.274701478997 TX 12 178
5.274893478997 RX 19 12 1 with_no_interference
5.275982090671 TX 1 179
5.278648905215 TX 5 179
5.278701488269 TX 12 179
5.278735595108 TX 14 178
5.278893488269 RX 19 12 1 with_no_interference
5.28121705541 TX 15 178
5.282735567358 TX 14 179
5.283030340575 TX 4 178
5.285217368704 TX 15 179
5.287030397596 TX 4 179
5.290363515068 TX 9 178
5.293800588823 TX 6 178
5.293992588823 RX 18 6 1 with_no_interference
5.294363591309 TX 9 179
5.296265924607 TX 0 178
5.296713901607 TX 7 178
5.297800474335 TX 6 179
5.297992474335 RX 18 6 1 with_no_interference
5.30026616455 TX 0 179
5.300713778864 TX 7 179
5.304087095689 TX 2 178
5.30808730046 TX 2 179
5.310375851413 TX 3 178
5.312915303641 TX 8 178
5.313229998964 TX 10 178
5.31437582742 TX 3 179
5.316915195794 TX 8 179
5.317146894735 TX 11 180
5.317230003021 TX 10 179
5.318558764089 TX 13 180
5.319982389824 TX 1 180
5.321146743876 TX 11 181
5.322558852289 TX 13 181
5.322650344589 TX 5 180
5.32270159027 TX 12 180
5.32289359027 RX 19 12 -1 NO_interference
5.323982417019 TX 1 181
5.326650475441 TX 5 181
5.326701599542 TX 12 181
5.326735262114 TX 14 180
5.326893599542 RX 19 12 1 with_no_interference
5.329220814945 TX 15 180
5.330735234364 TX 14 181
5.331031024836 TX 4 180
5.333221128239 TX 15 181
5.335031081857 TX 4 181
5.338364429969 TX 9 180
5.341799214975 TX 6 180
5.341991214975 RX 18 6 1 with_no_interference
5.34236450621 TX 9 181
5.344268803927 TX 0 180
5.344712428692 TX 7 180
5.345799100487 TX 6 181
5.345991100487 RX 18 6 1 with_no_interference
5.34826904387 TX 0 181
5.348712305949 TX 7 181
5.352089552947 TX 2 180
5.356089757718 TX 2 181
5.358375563501 TX 3 180
5.360914009486 TX 8 180
5.361230047656 TX 10 180
5.362375539508 TX 3 181
5.364913901639 TX 8 181
5.365145084435 TX 11 182
5.365230051713 TX 10 181
5.366559822494 TX 13 182
5.367982716172 TX 1 182
5.369144933576 TX 11 183
5.370559910694 TX 13 183
5.370651914815 TX 5 182
5.370701701543 TX 12 182
5.370893701543 RX 19 12 1 with_no_interference
5.371982743367 TX 1 183
5.374652045667 TX 5 183
5.374701710815 TX 12 183
5.37473492912 TX 14 182
5.374893710815 RX 19 12 1 with_no_interference
5.37722457448 TX 15 182
5.37873490137 TX 14 183
5.379031709097 TX 4 182
5.381224887774 TX 15 183
5.383031766118 TX 4 183
5.38636534487 TX 9 182
5.389797841127 TX 6 182
5.389989841127 RX 18 6 1 with_no_interference
5.390365421111 TX 9 183
5.392271683247 TX 0 182
5.392710955777 TX 7 182
5.393797726639 TX 6 183
5.393989726639 RX 18 6 1 with_no_interference
5.39627192319 TX 0 183
5.396710833034 TX 7 183
5.400092010205 TX 2 182
5.404092214976 TX 2 183
5.406375275589 TX 3 182
5.408912715331 TX 8 182
5.409230096348 TX 10 182
5.410375251596 TX 3 183
5.412912607484 TX 8 183
5.413143274135 TX 11 184
5.413230100405 TX 10 183
5.414560880899 TX 13 184
5.41598304252 TX 1 184
5.417143123276 TX 11 185
5.418560969099 TX 13 185
5.418653485041 TX 5 184
5.418701812816 TX 12 184
5.418893812816 RX 19 12 1 with_no_interference
5.419983069715 TX 1 185
5.422653615893 TX 5 185
5.422701822088 TX 12 185
5.422734596126 TX 14 184
5.422893822088 RX 19 12 1 with_no_interference
5.425228334015 TX 15 184
5.426734568376 TX 14 185
5.427032393358 TX 4 184
5.429228647309 TX 15 185
5.431032450379 TX 4 185
5.434366259771 TX 9 184
5.437796467279 TX 6 184
5.437988467279 RX 18 6 1 with_no_interference
5.438366336012 TX 9 185
5.440274562567 TX 0 184
5.440709482862 TX 7 184
5.441796352791 TX 6 185
5.441988352791 RX 18 6 -1 NO_interference
5.44427480251 TX 0 185
5.444709360119 TX 7 185
5.448094467463 TX 2 184
5.452094672234 TX 2 185
5.454374987677 TX 3 184
5.456911421176 TX 8 184
5.45723014504 TX 10 184
5.458374963684 TX 3 185
5.460911313329 TX 8 185
5.461141463835 TX 11 186
5.461230149097 TX 10 185
5.462561939304 TX 13 186
5.463983368868 TX 1 186
5.465141312976 TX 11 187
5.466562027504 TX 13 187
5.466655055267 TX 5 186
5.466701924089 TX 12 186
5.466893924089 RX 19 12 1 with_no_interference
5.467983396063 TX 1 187
5.470655186119 TX 5 187
5.470701933361 TX 12 187
5.470734263132 TX 14 186
5.470893933361 RX 19 12 1 with_no_interference
5.47323209355 TX 15 186
5.474734235382 TX 14 187
5.475033077619 TX 4 186
5.477232406844 TX 15 187
5.47903313464 TX 4 187
5.482367174672 TX 9 186
5.485795093431 TX 6 186
5.485987093431 RX 18 6 1 with_no_interference
5.486367250913 TX 9 187
5.488277441887 TX 0 186
5.488708009947 TX 7 186
5.489794978943 TX 6 187
5.489986978943 RX 18 6 1 with_no_interference
5.49227768183 TX 0 187
5.492707887204 TX 7 187
5.496096924721 TX 2 186
5.500097129492 TX 2 187
5.502374699765 TX 3 186
5.504910127021 TX 8 186
5.505230193732 TX 10 186
5.506374675772 TX 3 187
5.508910019174 TX 8 187
5.509139653535 TX 11 188
5.509230197789 TX 10 187
5.510562997709 TX 13 188
5.511983695216 TX 1 188
5.513139502676 TX 11 189
5.514563085909 TX 13 189
5.514656625493 TX 5 188
5.514702035362 TX 12 188
5.514894035362 RX 19 12 1 with_no_interference
5.515983722411 TX 1 189
5.518656756345 TX 5 189
5.518702044634 TX 12 189
5.518733930138 TX 14 188
5.518894044634 RX 19 12 1 with_no_interference
5.521235853085 TX 15 188
5.522733902388 TX 14 189
5.52303376188 TX 4 188
5.525236166379 TX 15 189
5.527033818901 TX 4 189
5.530368089573 TX 9 188
5.533793719583 TX 6 188
5.533985719583 RX 18 6 1 with_no_interference
5.534368165814 TX 9 189
5.536280321207 TX 0 188
5.536706537032 TX 7 188
5.537793605095 TX 6 189
5.537985605095 RX 18 6 1 with_no_interference
5.54028056115 TX 0 189
5.540706414289 TX 7 189
5.544099381979 TX 2 188
5.54809958675 TX 2 189
5.550374411853 TX 3 188
5.552908832866 TX 8 188
5.553230242424 TX 10 188
5.55437438786 TX 3 189
5.556908725019 TX 8 189
5.557137843235 TX 11 190
5.557230246481 TX 10 189
5.558564056114 TX 13 190
5.559984021564 TX 1 190
5.561137692376 TX 11 191
5.562564144314 TX 13 191
5.562658195719 TX 5 190
5.562702146635 TX 12 190
5.562894146635 RX 19 12 1 with_no_interference
5.563984048759 TX 1 191
5.566658326571 TX 5 191
5.566702155907 TX 12 191
5.566733597144 TX 14 190
5.566894155907 RX 19 12 1 with_no_interference
5.56923961262 TX 15 190
5.570733569394 TX 14 191
5.571034446141 TX 4 190
5.573239925914 TX 15 191
5.575034503162 TX 4 191
5.578369004474 TX 9 190
5.581792345735 TX 6 190
5.581984345735 RX 18 6 -1 NO_interference
5.582369080715 TX 9 191
5.584283200527 TX 0 190
5.584705064117 TX 7 190
5.585792231247 TX 6 191
5.585984231247 RX 18 6 1 with_no_interference
5.58828344047 TX 0 191
5.588704941374 TX 7 191
5.592101839237 TX 2 190
5.596102044008 TX 2 191
5.598374123941 TX 3 190
5.600907538711 TX 8 190
5.601230291116 TX 10 190
5.602374099948 TX 3 191
5.604907430864 TX 8 191
5.605136032935 TX 11 192
5.605230295173 TX 10 191
5.606565114519 TX 13 192
5.607984347912 TX 1 192
5.609135882076 TX 11 193
5.610565202719 TX 13 193
5.610659765945 TX 5 192
5.610702257908 TX 12 192
5.610894257908 RX 19 12 1 with_no_interference
5.611984375107 TX 1 193
5.614659896797 TX 5 193
5.61470226718 TX 12 193
5.61473326415 TX 14 192
5.61489426718 RX 19 12 1 with_no_interference
5.617243372155 TX 15 192
5.6187332364 TX 14 193
5.619035130402 TX 4 192
5.621243685449 TX 15 193
5.623035187423 TX 4 193
5.626369919375 TX 9 192
5.629790971887 TX 6 192
5.629982971887 RX 18 6 1 with_no_interference
5.630369995616 TX 9 193
5.632286079847 TX 0 192
5.632703591202 TX 7 192
5.633790857399 TX 6 193
5.633982857399 RX 18 6 1 with_no_interference
5.63628631979 TX 0 193
5.636703468459 TX 7 193
5.640104296495 TX 2 192
5.644104501266 TX 2 193
5.646373836029 TX 3 192
5.648906244556 TX 8 192
5.649230339808 TX 10 192
5.650373812036 TX 3 193
5.652906136709 TX 8 193
5.653134222635 TX 11 194
5.653230343865 TX 10 193
5.654566172924 TX 13 194
5.65598467426 TX 1 194
5.657134071776 TX 11 195
5.658566261124 TX 13 195
5.658661336171 TX 5 194
5.658702369181 TX 12 194
5.658894369181 RX 19 12 1 with_no_interference
5.659984701455 TX 1 195
5.662661467023 TX 5 195
5.662702378453 TX 12 195
5.662732931156 TX 14 194
5.662894378453 RX 19 12 1 with_no_interference
5.66524713169 TX 15 194
5.666732903406 TX 14 195
5.667035814663 TX 4 194
5.669247444984 TX 15 195
5.671035871684 TX 4 195
5.674370834276 TX 9 194
5.677789598039 TX 6 194
5.677981598039 RX 18 6 1 with_no_interference
5.678370910517 TX 9 195
5.680288959167 TX 0 194
5.680702118287 TX 7 194
5.681789483551 TX 6 195
