69.2 6 77.439 32.6727 0
69.2 7 70.864 82.178 0
69.2 8 54.8912 58.2793 0
69.2 9 4.12766 17.2591 0
69.3 4 22.8573 36.4856 0
69.3 5 6.93251 18.9387 0
69.3 6 78.1007 33.4225 0
69.3 7 70.7237 81.1879 0
69.3 8 55.8703 58.0761 0
69.3 9 4.54842 18.1663 0
69.4 4 21.8701 36.6446 0
69.4 5 6.00904 18.555 0
69.4 6 78.7624 34.1723 0
69.4 7 70.5834 80.1978 0
69.4 8 56.8495 57.8729 0
69.4 9 4.96918 19.0734 0
69.5 4 20.8828 36.8035 0
69.5 5 5.08557 18.1714 0
69.5 6 79.424 34.9221 0
69.5 7 70.4431 79.2077 0
69.5 8 57.8286 57.6697 0
69.5 9 5.38993 19.9806 0
69.6 4 19.8955 36.9624 0
69.6 5 4.1621 17.7877 0
69.6 6 80.0857 35.6719 0
69.6 7 70.3028 78.2176 0
69.6 8 58.8077 57.4666 0
69.6 9 5.81069 20.8878 0
69.7 4 18.9082 37.1213 0
69.7 5 3.23863 17.404 0
69.7 6 80.7474 36.4217 0
69.7 7 70.1625 77.2275 0
69.7 9 6.23145 21.795 0
69.8 4 17.9209 37.2803 0
69.8 5 2.31516 17.0203 0
69.8 6 81.409 37.1715 0
69.8 7 70.0222 76.2373 0
69.8 9 6.65221 22.7021 0
69.9 5 1.39169 16.6367 0
69.9 7 69.8819 75.2472 0
69.9 8 58.3188 56.7981 0
69.9 9 7.07296 23.6093 0
70 5 0.468221 16.253 0
70 7 69.7416 74.2571 0
70 8 58.8091 55.9266 0
70 9 7.49372 24.5165 0
70.1 4 19.9071 37.1668 0
70.1 6 79.915 36.9759 0
70.1 7 69.6013 73.267 0
70.1 8 59.2993 55.055 0
70.1 9 7.91448 25.4237 0
70.2 4 20.9061 37.2123 0
70.2 6 79.0826 37.5301 0
70.2 7 69.461 72.2769 0
70.2 8 59.7895 54.1834 0
70.2 9 8.33524 26.3308 0
70.3 4 21.9051 37.2578 0
70.3 5 2.30806 17.037 0
70.3 6 78.2502 38.0843 0
70.3 7 69.3207 71.2868 0
70.3 8 60.2797 53.3118 0
70.3 9 8.756 27.238 0
70.4 4 22.904 37.3033 0
70.4 5 3.22443 17.4373 0
70.4 6 77.4178 38.6385 0
70.4 7 69.1804 70.2967 0
70.4 8 60.77 52.4402 0
70.4 9 9.17675 28.1452 0
70.5 4 23.903 37.3488 0
70.5 5 4.14079 17.8377 0
70.5 6 76.5855 39.1928 0
70.5 7 69.0401 69.3066 0
70.5 8 61.2602 51.5686 0
70.5 9 9.59751 29.0523 0
70.6 4 24.902 37.3942 0
70.6 5 5.05716 18.238 0
70.6 6 75.7531 39.747 0
70.6 7 68.8998 68.3165 0
70.6 8 61.7504 50.697 0
70.6 9 10.0183 29.9595 0
70.7 4 25.9009 37.4397 0
70.7 5 5.97353 18.6383 0
70.7 6 74.9207 40.3012 0
70.7 7 68.7595 67.3264 0
70.7 8 62.2407 49.8254 0
70.7 9 10.439 30.8667 0
70.8 4 26.8999 37.4852 0
70.8 5 6.8899 19.0387 0
70.8 6 74.0883 40.8554 0
70.8 7 68.6192 66.3363 0
70.8 8 62.7309 48.9538 0
70.8 9 10.8598 31.7739 0
70.9 4 27.8989 37.5307 0
70.9 5 7.80627 19.439 0
70.9 6 73.256 41.4096 0
70.9 7 68.4789 65.3462 0
70.9 8 63.2211 48.0822 0
70.9 9 11.2805 32.681 0
71 4 28.8978 37.5762 0
71 5 8.72263 19.8394 0
71 6 72.4236 41.9638 0
71 7 68.3386 64.356 0
71 8 63.7113 47.2106 0
71 9 11.7013 33.5882 0
71.1 4 29.8968 37.6217 0
71.1 5 9.639 20.2397 0
71.1 6 71.5912 42.518 0
71.1 7 68.1983 63.3659 0
71.1 8 64.2016 46.339 0
71.1 9 12.1221 34.4954 0
71.2 4 30.8958 37.6671 0
71.2 5 10.5554 20.64 0
71.2 6 70.7588 43.0722 0
71.2 7 68.058 62.3758 0
71.2 8 64.6918 45.4674 0
71.2 9 12.5428 35.4026 0
71.3 4 31.8947 37.7126 0
71.3 5 11.4717 21.0404 0
71.3 6 69.9265 43.6264 0
71.3 7 67.9177 61.3857 0
71.3 8 65.182 44.5958 0
71.3 9 12.9636 36.3097 0
71.4 4 32.8937 37.7581 0
71.4 5 12.3881 21.4407 0
71.4 6 69.0941 44.1807 0
71.4 7 67.7774 60.3956 0
71.4 8 65.6723 43.7242 0
71.4 9 13.3843 37.2169 0
71.5 4 33.8927 37.8036 0
71.5 5 13.3045 21.841 0
71.5 6 68.2617 44.7349 0
71.5 8 66.1625 42.8526 0
71.5 9 13.8051 38.1241 0
71.6 4 34.8916 37.8491 0
71.6 5 14.2208 22.2414 0
71.6 6 67.4293 45.2891 0
71.6 8 66.6527 41.9811 0
71.6 9 14.2258 39.0313 0
71.7 4 35.8906 37.8945 0
71.7 5 15.1372 22.6417 0
71.7 6 66.597 45.8433 0
71.7 7 67.6635 62.3529 0
71.7 8 67.1429 41.1095 0
71.7 9 14.6466 39.9384 0
71.8 4 36.8896 37.94 0
71.8 5 16.0536 23.0421 0
71.8 6 65.7646 46.3975 0
71.8 7 67.4094 63.3201 0
71.8 8 67.6332 40.2379 0
71.8 9 15.0674 40.8456 0
71.9 4 37.8885 37.9855 0
71.9 5 16.9699 23.4424 0
71.9 6 64.9322 46.9517 0
71.9 7 67.1552 64.2872 0
71.9 8 68.1234 39.3663 0
71.9 9 15.4881 41.7528 0
72 4 38.8875 38.031 0
72 5 17.8863 23.8427 0
72 6 64.0998 47.5059 0
72 7 66.9011 65.2544 0
72 8 68.6136 38.4947 0
72 9 15.9089 42.6599 0
72.1 4 39.8864 38.0765 0
72.1 5 18.8027 24.2431 0
72.1 6 63.2675 48.0601 0
72.1 7 66.6469 66.2215 0
72.1 8 69.1039 37.6231 0
72.1 9 16.3296 43.5671 0
72.2 4 40.8854 38.122 0
72.2 5 19.7191 24.6434 0
72.2 6 62.4351 48.6143 0
72.2 7 66.3928 67.1887 0
72.2 8 69.5941 36.7515 0
72.2 9 16.7504 44.4743 0
72.3 4 41.8844 38.1674 0
72.3 5 20.6354 25.0437 0
72.3 6 61.6027 49.1686 0
72.3 7 66.1386 68.1559 0
72.3 8 70.0843 35.8799 0
72.3 9 17.1711 45.3815 0
72.4 4 42.8833 38.2129 0
72.4 5 21.5518 25.4441 0
72.4 6 60.7703 49.7228 0
72.4 7 65.8845 69.123 0
72.4 8 70.5745 35.0083 0
72.4 9 17.5919 46.2886 0
72.5 4 43.8823 38.2584 0
72.5 5 22.4682 25.8444 0
72.5 6 59.9379 50.277 0
72.5 7 65.6303 70.0902 0
72.5 8 71.0648 34.1367 0
72.5 9 18.0127 47.1958 0
72.6 4 44.8813 38.3039 0
72.6 5 23.3845 26.2447 0
72.6 6 59.1056 50.8312 0
72.6 7 65.3762 71.0574 0
72.6 8 71.555 33.2651 0
72.6 9 18.4334 48.103 0
72.7 4 45.8802 38.3494 0
72.7 5 24.3009 26.6451 0
72.7 6 58.2732 51.3854 0
72.7 7 65.1221 72.0245 0
72.7 8 72.0452 32.3935 0
72.7 9 18.8542 49.0102 0
72.8 4 46.8792 38.3949 0
72.8 5 25.2173 27.0454 0
72.8 6 57.4408 51.9396 0
72.8 7 64.8679 72.9917 0
72.8 8 72.5355 31.5219 0
72.8 9 19.2749 49.9173 0
72.9 4 47.8782 38.4403 0
72.9 5 26.1336 27.4458 0
72.9 6 56.6084 52.4938 0
72.9 7 64.6138 73.9589 0
72.9 8 73.0257 30.6503 0
72.9 9 19.6957 50.8245 0
73 4 48.8771 38.4858 0
73 5 27.05 27.8461 0
73 6 55.7761 53.048 0
73 7 64.3596 74.926 0
73 8 73.5159 29.7787 0
73 9 20.1165 51.7317 0
73.1 4 49.8761 38.5313 0
73.1 5 27.9664 28.2464 0
73.1 6 54.9437 53.6022 0
73.1 7 64.1055 75.8932 0
73.1 8 74.0061 28.9071 0
73.1 9 20.5372 52.6388 0
73.2 4 50.8751 38.5768 0
73.2 5 28.8827 28.6468 0
73.2 6 54.1113 54.1564 0
73.2 7 63.8513 76.8604 0
73.2 9 20.958 53.546 0
73.3 4 51.874 38.6223 0
73.3 5 29.7991 29.0471 0
73.3 6 53.2789 54.7107 0
73.3 7 63.5972 77.8275 0
73.3 9 21.3787 54.4532 0
73.4 4 52.873 38.6677 0
73.4 5 30.7155 29.4474 0
73.4 6 52.4466 55.2649 0
73.4 7 63.343 78.7947 0
73.4 8 73.0943 30.6855 0
73.4 9 21.7995 55.3604 0
73.5 4 53.872 38.7132 0
73.5 5 31.6318 29.8478 0
73.5 6 51.6142 55.8191 0
73.5 7 63.0889 79.7619 0
73.5 8 72.6727 31.5923 0
73.5 9 22.2202 56.2675 0
73.6 4 54.8709 38.7587 0
73.6 5 32.5482 30.2481 0
73.6 6 50.7818 56.3733 0
73.6 7 62.8347 80.729 0
73.6 8 72.2511 32.4991 0
73.6 9 22.641 57.1747 0
73.7 4 55.8699 38.8042 0
73.7 5 33.4646 30.6485 0
73.7 6 49.9494 56.9275 0
73.7 7 62.5806 81.6962 0
73.7 8 71.8295 33.4058 0
73.7 9 23.0618 58.0819 0
73.8 4 56.8689 38.8497 0
73.8 5 34.3809 31.0488 0
73.8 6 49.1171 57.4817 0
73.8 7 62.3264 82.6634 0
73.8 8 71.4079 34.3126 0
73.8 9 23.4825 58.9891 0
73.9 4 57.8678 38.8952 0
73.9 5 35.2973 31.4491 0
73.9 6 48.2847 58.0359 0
73.9 7 62.0723 83.6305 0
73.9 8 70.9862 35.2194 0
73.9 9 23.9033 59.8962 0
74 4 58.8668 38.9406 0
74 5 36.2137 31.8495 0
74 6 47.4523 58.5901 0
74 7 61.8182 84.5977 0
74 8 70.5646 36.1262 0
74 9 24.324 60.8034 0
74.1 4 59.8658 38.9861 0
74.1 5 37.13 32.2498 0
74.1 6 46.6199 59.1443 0
74.1 7 61.564 85.5649 0
74.1 8 70.143 37.0329 0
74.1 9 24.7448 61.7106 0
74.2 4 60.8647 39.0316 0
74.2 5 38.0464 32.6501 0
74.2 6 45.7875 59.6986 0
74.2 7 61.3099 86.532 0
74.2 8 69.7214 37.9397 0
74.2 9 25.1655 62.6178 0
74.3 4 61.8637 39.0771 0
74.3 5 38.9628 33.0505 0
74.3 6 44.9552 60.2528 0
74.3 7 61.0557 87.4992 0
74.3 8 69.2998 38.8465 0
74.3 9 25.5863 63.5249 0
74.4 4 62.8626 39.1226 0
74.4 5 39.8791 33.4508 0
74.4 6 44.1228 60.807 0
74.4 7 60.8016 88.4664 0
74.4 8 68.8782 39.7533 0
74.4 9 26.0071 64.4321 0
74.5 4 63.8616 39.1681 0
74.5 5 40.7955 33.8511 0
74.5 6 43.2904 61.3612 0
74.5 7 60.5474 89.4335 0
74.5 8 68.4566 40.66 0
74.5 9 26.4278 65.3393 0
74.6 4 64.8606 39.2135 0
74.6 5 41.7119 34.2515 0
74.6 6 42.458 61.9154 0
74.6 7 60.2933 90.4007 0
74.6 8 68.0349 41.5668 0
74.6 9 26.8486 66.2464 0
74.7 4 65.8595 39.259 0
74.7 5 42.6283 34.6518 0
74.7 6 41.6257 62.4696 0
74.7 8 67.6133 42.4736 0
74.7 9 27.2693 67.1536 0
74.8 4 66.8585 39.3045 0
74.8 5 43.5446 35.0522 0
74.8 6 40.7933 63.0238 0
74.8 8 67.1917 43.3804 0
74.9 4 67.8575 39.35 0
74.9 5 44.461 35.4525 0
74.9 6 39.9609 63.578 0
74.9 7 59.5475 89.4214 0
74.9 8 66.7701 44.2872 0
75 4 68.8564 39.3955 0
75 5 45.3774 35.8528 0
75 6 39.1285 64.1322 0
75 7 58.5476 89.4092 0
75 8 66.3485 45.1939 0
75.1 4 69.8554 39.4409 0
75.1 5 46.2937 36.2532 0
75.1 6 38.2962 64.6865 0
75.1 7 57.5476 89.3971 0
75.1 8 65.9269 46.1007 0
75.2 4 70.8544 39.4864 0
75.2 5 47.2101 36.6535 0
75.2 6 37.4638 65.2407 0
75.2 7 56.5477 89.3849 0
75.2 8 65.5053 47.0075 0
75.3 4 71.8533 39.5319 0
75.3 5 48.1265 37.0538 0
75.3 6 36.6314 65.7949 0
75.3 7 55.5478 89.3728 0
75.3 8 65.0837 47.9143 0
75.4 4 72.8523 39.5774 0
75.4 5 49.0428 37.4542 0
75.4 6 35.799 66.3491 0
75.4 7 54.5479 89.3606 0
75.4 8 64.662 48.821 0
75.4 9 27.361 67.4948 0
75.5 4 73.8513 39.6229 0
75.5 5 49.9592 37.8545 0
75.5 6 34.9667 66.9033 0
75.5 7 53.5479 89.3485 0
75.5 8 64.2404 49.7278 0
75.5 9 27.9632 68.2932 0
75.6 4 74.8502 39.6684 0
75.6 5 50.8756 38.2549 0
75.6 6 34.1343 67.4575 0
75.6 7 52.548 89.3363 0
75.6 8 63.8188 50.6346 0
75.6 9 28.5654 69.0915 0
75.7 4 75.8492 39.7138 0
75.7 5 51.7919 38.6552 0
75.7 6 33.3019 68.0117 0
75.7 7 51.5481 89.3242 0
75.7 8 63.3972 51.5414 0
75.7 9 29.1675 69.8899 0
75.8 4 76.8482 39.7593 0
75.8 5 52.7083 39.0555 0
75.8 6 32.4695 68.5659 0
75.8 7 50.5482 89.312 0
75.8 8 62.9756 52.4481 0
75.8 9 29.7697 70.6883 0
75.9 4 77.8471 39.8048 0
75.9 5 53.6247 39.4559 0
75.9 6 31.6371 69.1201 0
75.9 7 49.5482 89.2999 0
75.9 8 62.554 53.3549 0
75.9 9 30.3719 71.4866 0
76 4 78.8461 39.8503 0
76 5 54.541 39.8562 0
76 6 30.8048 69.6744 0
76 7 48.5483 89.2877 0
76 8 62.1324 54.2617 0
76 9 30.9741 72.285 0
76.1 4 79.8451 39.8958 0
76.1 6 29.9724 70.2286 0
76.1 7 47.5484 89.2756 0
76.1 8 61.7108 55.1685 0
76.1 9 31.5762 73.0834 0
76.2 4 80.844 39.9413 0
76.2 6 29.14 70.7828 0
76.2 7 46.5485 89.2634 0
76.2 8 61.2891 56.0752 0
76.2 9 32.1784 73.8817 0
76.3 4 81.843 39.9867 0
76.3 5 54.0279 38.5408 0
76.3 6 28.3076 71.337 0
76.3 7 45.5485 89.2512 0
76.3 8 60.8675 56.982 0
76.3 9 32.7806 74.6801 0
76.4 4 82.842 40.0322 0
76.4 5 54.4311 37.6256 0
76.4 6 27.4753 71.8912 0
76.4 7 44.5486 89.2391 0
76.4 8 60.4459 57.8888 0
76.4 9 33.3827 75.4785 0
76.5 4 83.8409 40.0777 0
76.5 5 54.8343 36.7105 0
76.5 6 26.6429 72.4454 0
76.5 7 43.5487 89.2269 0
76.5 8 60.0243 58.7956 0
76.5 9 33.9849 76.2768 0
76.6 4 84.8399 40.1232 0
76.6 5 55.2375 35.7954 0
76.6 6 25.8105 72.9996 0
76.6 7 42.5488 89.2148 0
76.6 8 59.6027 59.7023 0
76.6 9 34.5871 77.0752 0
76.7 4 85.8388 40.1687 0
76.7 5 55.6407 34.8803 0
76.7 6 24.9781 73.5538 0
76.7 7 41.5488 89.2026 0
76.7 8 59.1811 60.6091 0
76.7 9 35.1893 77.8736 0
76.8 4 86.8378 40.2141 0
76.8 5 56.0439 33.9652 0
76.8 6 24.1458 74.108 0
76.8 7 40.5489 89.1905 0
76.8 8 58.7595 61.5159 0
76.8 9 35.7914 78.6719 0
76.9 4 87.8368 40.2596 0
76.9 5 56.4471 33.0501 0
76.9 7 39.549 89.1783 0
76.9 8 58.3379 62.4227 0
76.9 9 36.3936 79.4703 0
77 4 88.8357 40.3051 0
77 5 56.8502 32.135 0
77 7 38.5491 89.1662 0
77 8 57.9162 63.3294 0
77 9 36.9958 80.2687 0
77.1 4 89.8347 40.3506 0
77.1 5 57.2534 31.2198 0
77.1 6 25.9539 73.7726 0
77.1 7 37.5491 89.154 0
77.1 8 57.4946 64.2362 0
77.1 9 37.598 81.067 0
77.2 4 90.8337 40.3961 0
77.2 5 57.6566 30.3047 0
77.2 6 26.9297 73.9914 0
77.2 9 38.2001 81.8654 0
77.3 4 91.8326 40.4416 0
77.3 5 58.0598 29.3896 0
77.3 6 27.9054 74.2103 0
77.3 9 38.8023 82.6638 0
77.4 4 92.8316 40.487 0
77.4 5 58.463 28.4745 0
77.4 6 28.8812 74.4291 0
77.4 7 39.3253 88.5358 0
77.4 8 56.9372 63.5329 0
77.4 9 39.4045 83.4621 0
77.5 4 93.8306 40.5325 0
77.5 5 58.8662 27.5594 0
77.5 6 29.857 74.6479 0
77.5 7 40.1016 87.9054 0
77.5 8 55.9581 63.7363 0
77.5 9 40.0066 84.2605 0
77.6 4 94.8295 40.578 0
77.6 5 59.2694 26.6443 0
77.6 7 40.8778 87.2749 0
77.6 8 54.979 63.9398 0
77.6 9 40.6088 85.0589 0
77.7 4 95.8285 40.6235 0
77.7 5 59.6726 25.7292 0
77.7 7 41.6541 86.6445 0
77.7 8 53.9999 64.1432 0
77.7 9 41.211 85.8572 0
77.8 4 96.8275 40.669 0
77.8 5 60.0758 24.8141 0
77.8 6 29.6296 73.7658 0
77.8 7 42.4303 86.0141 0
77.8 8 53.0208 64.3467 0
77.8 9 41.8132 86.6556 0
77.9 5 60.479 23.8989 0
77.9 6 30.378 73.1026 0
77.9 7 43.2066 85.3837 0
77.9 8 52.0417 64.5501 0
77.9 9 42.4153 87.454 0
78 5 60.8822 22.9838 0
78 6 31.1265 72.4394 0
78 7 43.9829 84.7533 0
78 8 51.0626 64.7535 0
78 9 43.0175 88.2523 0
78.1 4 94.8748 40.3229 0
78.1 5 61.2854 22.0687 0
78.1 6 31.8749 71.7762 0
78.1 7 44.7591 84.1229 0
78.1 8 50.0835 64.957 0
78.1 9 43.6197 89.0507 0
78.2 4 93.921 40.0222 0
78.2 5 61.6886 21.1536 0
78.2 6 32.6233 71.1129 0
78.2 7 45.5354 83.4924 0
78.2 8 49.1045 65.1604 0
78.2 9 44.2219 89.8491 0
78.3 4 92.9673 39.7216 0
78.3 5 62.0918 20.2385 0
78.3 6 33.3717 70.4497 0
78.3 7 46.3116 82.862 0
78.3 8 48.1254 65.3639 0
78.3 9 44.824 90.6474 0
78.4 4 92.0135 39.421 0
78.4 5 62.495 19.3234 0
78.4 6 34.1201 69.7865 0
78.4 7 47.0879 82.2316 0
78.4 8 47.1463 65.5673 0
78.4 9 45.4262 91.4458 0
78.5 4 91.0598 39.1203 0
78.5 5 62.8982 18.4083 0
78.5 6 34.8686 69.1233 0
78.5 7 47.8641 81.6012 0
78.5 8 46.1672 65.7708 0
78.5 9 46.0284 92.2442 0
78.6 4 90.1061 38.8197 0
78.6 5 63.3014 17.4932 0
78.6 6 35.617 68.46 0
78.6 7 48.6404 80.9708 0
78.6 8 45.1881 65.9742 0
78.6 9 46.6305 93.0425 0
78.7 4 89.1523 38.5191 0
78.7 5 63.7046 16.578 0
78.7 6 36.3654 67.7968 0
78.7 7 49.4167 80.3404 0
78.7 8 44.209 66.1776 0
78.7 9 47.2327 93.8409 0
78.8 4 88.1986 38.2184 0
78.8 5 64.1078 15.6629 0
78.8 6 37.1138 67.1336 0
78.8 7 50.1929 79.7099 0
78.8 8 43.2299 66.3811 0
78.8 9 47.8349 94.6392 0
78.9 4 87.2448 37.9178 0
78.9 5 64.511 14.7478 0
78.9 6 37.8622 66.4703 0
78.9 7 50.9692 79.0795 0
78.9 8 42.2508 66.5845 0
78.9 9 48.4371 95.4376 0
79 4 86.2911 37.6172 0
79 5 64.9142 13.8327 0
79 6 38.6107 65.8071 0
79 7 51.7454 78.4491 0
79 8 41.2718 66.788 0
79 9 49.0392 96.236 0
79.1 4 85.3374 37.3165 0
79.1 5 65.3174 12.9176 0
79.1 6 39.3591 65.1439 0
79.1 7 52.5217 77.8187 0
79.1 8 40.2927 66.9914 0
79.1 9 49.6414 97.0343 0
79.2 4 84.3836 37.0159 0
79.2 5 65.7206 12.0025 0
79.2 6 40.1075 64.4807 0
79.2 7 53.2979 77.1883 0
79.2 8 39.3136 67.1949 0
79.2 9 50.2436 97.8327 0
79.3 4 83.4299 36.7153 0
79.3 5 66.1238 11.0874 0
79.3 6 40.8559 63.8174 0
79.3 7 54.0742 76.5579 0
79.3 9 50.8458 98.6311 0
79.4 4 82.4761 36.4146 0
79.4 6 41.6043 63.1542 0
79.4 7 54.8505 75.9274 0
79.5 4 81.5224 36.114 0
79.5 6 42.3527 62.491 0
79.5 7 55.6267 75.297 0
79.5 8 41.1511 67.5044 0
79.6 4 80.5687 35.8134 0
79.6 6 43.1012 61.8278 0
79.6 7 56.403 74.6666 0
79.6 8 42.0095 68.0174 0
79.7 4 79.6149 35.5127 0
79.7 6 43.8496 61.1645 0
79.7 7 57.1792 74.0362 0
79.7 8 42.8679 68.5304 0
79.8 4 78.6612 35.2121 0
79.8 6 44.598 60.5013 0
79.8 7 57.9555 73.4058 0
79.8 8 43.7263 69.0434 0
79.8 9 51.0724 97.8868 0
79.9 4 77.7074 34.9115 0
79.9 6 45.3464 59.8381 0
79.9 7 58.7317 72.7754 0
79.9 8 44.5847 69.5563 0
79.9 9 51.5462 97.0062 0
80 4 76.7537 34.6109 0
80 6 46.0948 59.1749 0
80 7 59.508 72.1449 0
80 8 45.4431 70.0693 0
80 9 52.0199 96.1255 0
80.1 4 75.8 34.3102 0
80.1 6 46.8433 58.5116 0
80.1 7 60.2843 71.5145 0
80.1 8 46.3015 70.5823 0
80.1 9 52.4936 95.2448 0
80.2 4 74.8462 34.0096 0
80.2 5 65.2771 12.6895 0
80.2 6 47.5917 57.8484 0
80.2 7 61.0605 70.8841 0
80.2 8 47.1599 71.0953 0
80.2 9 52.9673 94.3641 0
80.3 4 73.8925 33.709 0
80.3 5 64.576 13.4026 0
80.3 6 48.3401 57.1852 0
80.3 7 61.8368 70.2537 0
80.3 8 48.0183 71.6083 0
80.3 9 53.441 93.4834 0
80.4 4 72.9387 33.4083 0
80.4 5 63.875 14.1158 0
80.4 6 49.0885 56.522 0
80.4 7 62.613 69.6233 0
80.4 8 48.8766 72.1213 0
80.4 9 53.9147 92.6028 0
80.5 4 71.985 33.1077 0
80.5 5 63.174 14.8289 0
80.5 6 49.8369 55.8587 0
80.5 7 63.3893 68.9929 0
80.5 8 49.735 72.6343 0
80.5 9 54.3884 91.7221 0
80.6 4 71.0312 32.8071 0
80.6 5 62.473 15.542 0
80.6 6 50.5854 55.1955 0
80.6 7 64.1655 68.3624 0
80.6 8 50.5934 73.1472 0
80.6 9 54.8621 90.8414 0
80.7 4 70.0775 32.5064 0
80.7 5 61.7719 16.2552 0
80.7 6 51.3338 54.5323 0
80.7 7 64.9418 67.732 0
80.7 8 51.4518 73.6602 0
80.7 9 55.3359 89.9607 0
80.8 4 69.1238 32.2058 0
80.8 5 61.0709 16.9683 0
80.8 6 52.0822 53.869 0
80.8 7 65.7181 67.1016 0
80.8 8 52.3102 74.1732 0
80.8 9 55.8096 89.08 0
80.9 4 68.17 31.9052 0
80.9 5 60.3699 17.6815 0
80.9 6 52.8306 53.2058 0
80.9 7 66.4943 66.4712 0
80.9 8 53.1686 74.6862 0
80.9 9 56.2833 88.1994 0
81 4 67.2163 31.6045 0
81 5 59.6689 18.3946 0
81 6 53.579 52.5426 0
81 7 67.2706 65.8408 0
81 8 54.027 75.1992 0
81 9 56.757 87.3187 0
81.1 4 66.2625 31.3039 0
81.1 5 58.9678 19.1077 0
81.1 6 54.3275 51.8794 0
81.1 7 68.0468 65.2104 0
81.1 8 54.8854 75.7122 0
81.1 9 57.2307 86.438 0
81.2 5 58.2668 19.8209 0
81.2 6 55.0759 51.2161 0
81.2 7 68.8231 64.5799 0
81.2 8 55.7438 76.2252 0
81.2 9 57.7044 85.5573 0
81.3 5 57.5658 20.534 0
81.3 6 55.8243 50.5529 0
81.3 7 69.5993 63.9495 0
81.3 8 56.6022 76.7381 0
81.3 9 58.1781 84.6766 0
81.4 5 56.8648 21.2471 0
81.4 6 56.5727 49.8897 0
81.4 7 70.3756 63.3191 0
81.4 8 57.4606 77.2511 0
81.4 9 58.6518 83.796 0
81.5 5 56.1637 21.9603 0
81.5 6 57.3211 49.2265 0
81.5 7 71.1519 62.6887 0
81.5 8 58.319 77.7641 0
81.5 9 59.1256 82.9153 0
81.6 5 55.4627 22.6734 0
81.6 6 58.0695 48.5632 0
81.6 7 71.9281 62.0583 0
81.6 8 59.1774 78.2771 0
81.6 9 59.5993 82.0346 0
81.7 5 54.7617 23.3866 0
81.7 6 58.818 47.9 0
81.7 7 72.7044 61.4279 0
81.7 8 60.0358 78.7901 0
81.7 9 60.073 81.1539 0
81.8 5 54.0607 24.0997 0
81.8 6 59.5664 47.2368 0
81.8 7 73.4806 60.7974 0
81.8 8 60.8942 79.3031 0
81.8 9 60.5467 80.2733 0
81.9 5 53.3596 24.8128 0
81.9 6 60.3148 46.5736 0
81.9 7 74.2569 60.167 0
81.9 8 61.7526 79.816 0
81.9 9 61.0204 79.3926 0
82 5 52.6586 25.526 0
82 6 61.0632 45.9103 0
82 7 75.0331 59.5366 0
82 8 62.611 80.329 0
82 9 61.4941 78.5119 0
82.1 5 51.9576 26.2391 0
82.1 6 61.8116 45.2471 0
82.1 7 75.8094 58.9062 0
82.1 8 63.4694 80.842 0
82.1 9 61.9678 77.6312 0
82.2 4 65.6982 30.984 0
82.2 5 51.2566 26.9522 0
82.2 6 62.5601 44.5839 0
82.2 7 76.5857 58.2758 0
82.2 8 64.3278 81.355 0
82.2 9 62.4415 76.7505 0
82.3 4 64.7299 31.2338 0
82.3 5 50.5556 27.6654 0
82.3 6 63.3085 43.9207 0
82.3 7 77.3619 57.6454 0
82.3 8 65.1862 81.868 0
82.3 9 62.9152 75.8699 0
82.4 4 63.7616 31.4836 0
82.4 5 49.8545 28.3785 0
82.4 6 64.0569 43.2574 0
82.4 7 78.1382 57.0149 0
82.4 8 66.0446 82.381 0
82.4 9 63.389 74.9892 0
82.5 4 62.7933 31.7334 0
82.5 5 49.1535 29.0917 0
82.5 6 64.8053 42.5942 0
82.5 7 78.9144 56.3845 0
82.5 8 66.903 82.894 0
82.5 9 63.8627 74.1085 0
82.6 4 61.825 31.9832 0
82.6 5 48.4525 29.8048 0
82.6 6 65.5537 41.931 0
82.6 7 79.6907 55.7541 0
82.6 8 67.7614 83.4069 0
82.6 9 64.3364 73.2278 0
82.7 4 60.8567 32.233 0
82.7 5 47.7515 30.5179 0
82.7 6 66.3022 41.2677 0
82.7 7 80.4669 55.1237 0
82.7 8 68.6198 83.9199 0
82.7 9 64.8101 72.3471 0
82.8 4 59.8884 32.4828 0
82.8 5 47.0504 31.2311 0
82.8 6 67.0506 40.6045 0
82.8 7 81.2432 54.4933 0
82.8 8 69.4782 84.4329 0
82.8 9 65.2838 71.4665 0
82.9 4 58.9201 32.7326 0
82.9 5 46.3494 31.9442 0
82.9 6 67.799 39.9413 0
82.9 7 82.0195 53.8629 0
82.9 8 70.3366 84.9459 0
82.9 9 65.7575 70.5858 0
83 4 57.9518 32.9823 0
83 5 45.6484 32.6574 0
83 6 68.5474 39.2781 0
83 8 71.195 85.4589 0
83 9 66.2312 69.7051 0
83.1 4 56.9835 33.2321 0
83.1 5 44.9474 33.3705 0
83.1 6 69.2958 38.6148 0
83.1 8 72.0534 85.9719 0
83.1 9 66.7049 68.8244 0
83.2 4 56.0152 33.4819 0
83.2 5 44.2463 34.0836 0
83.2 6 70.0443 37.9516 0
83.2 7 80.7412 55.3582 0
83.2 8 72.9118 86.4849 0
83.2 9 67.1787 67.9437 0
83.3 4 55.0469 33.7317 0
83.3 5 43.5453 34.7968 0
83.3 6 70.7927 37.2884 0
83.3 7 80.2393 56.2231 0
83.3 8 73.7702 86.9978 0
83.3 9 67.6524 67.0631 0
83.4 4 54.0785 33.9815 0
83.4 5 42.8443 35.5099 0
83.4 6 71.5411 36.6252 0
